Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Greater Good Health,2026-03-06,,© 2024 Massinvestor,Health,,,Allumia Ventures,,Inc.
Monalee Rebrands as Artemis and Raises $6 Million,2026-03-06,,© 2024 Massinvestor,AI,,,Long Journey and Copec WIND Ventures,,Inc.
DiligenceSquared Raises $5M Seed,2026-03-06,,© 2024 Massinvestor,AI,,,RELENTLESS,Y Combinator,Inc.
Fieldguide,2026-03-06,,© 2024 Massinvestor,Other,,,Growth Equity at Goldman Sachs Alternatives,new investor,Inc.
Voomi Supply,2026-03-06,,© 2024 Massinvestor,Other,,,Asymmetric Capital Partners,,Inc.
Eight Sleep,2026-03-06,,© 2024 Massinvestor,Other,,,Tether Investments,,Inc.
JetStream Security,2026-03-04,,© 2024 Massinvestor,Security,,,,CrowdStrike Falcon Fund and angels George Kurtz (CrowdStrike),Inc.
Create Music Group,2026-03-04,,© 2024 Massinvestor,AI,,,,,Inc.
Sats Terminal,2026-03-04,,© 2024 Massinvestor,Other,,,Coinbase Ventures and Draper Associates,Yzi Labs in late 2025,Inc.
Traversal,2026-03-04,,© 2024 Massinvestor,Other,,,Kleiner Perkins and Sequoia,,Inc.
Crossover Markets,2026-03-04,,© 2024 Massinvestor,Other,,,Tradeweb Markets (Nasdaq: TW),industry leaders including DRW Venture Capital,Inc.
Qnetic Raises $7.1 Million,2026-03-04,,© 2024 Massinvestor,AI,,,,,Inc.
Reclaim Security Raises $26M Funding,2026-03-04,,© 2024 Massinvestor,AI,,,Acrew Capital,QP Ventures and Ibex Investors,Inc.
Solid,2026-03-03,,© 2024 Massinvestor,Other,Seed Financing,20.0,,,Inc.
Koah,2026-03-03,,© 2024 Massinvestor,Other,Series A,20.5,Theory Ventures,,Inc.
Bluprynt,2026-03-03,,© 2024 Massinvestor,Other,Seed,4.25,Valor Capital Group,Cultivation Capital and other investors including Robinhood,Inc.
NODA AI,2026-03-03,,© 2024 Massinvestor,AI,Series A,25.0,Bessemer Venture Partners with participation from Booz Allen Ventures,Booz Allen Ventures,Inc.
Jest Emerges With $7M Seed Round,2026-03-03,,© 2024 Massinvestor,Other,Seed,7.0,Innovation Endeavors,,Inc.
Dots,2026-03-03,,© 2024 Massinvestor,Other,Series A,8.9,DCM with participation from Y Combinator,Y Combinator,Inc.
IntelliGRC,2026-03-03,,© 2024 Massinvestor,Other,Seed,3.5,Kyle Hanslovan (Co-Founder & CEO,,Inc.
Worldscape.ai,2026-03-03,,© 2024 Massinvestor,AI,,,Scout Ventures,Radius and Washington Harbour Partners,Inc.
EGI Battery Nabs $10M Seed Round,2026-03-03,,© 2024 Massinvestor,Other,Seed,10.0,TSV Capital and supported by several prominent U,,Inc.
RenoFi,2026-03-03,,© 2024 Massinvestor,Other,Series B,22.0,Fifth Wall-the largest asset manager investing at the intersection of real estate and technology-with meaningful participation from Progressive Insurance and other new investors,Progressive Insurance and other new investors,Inc.
Ayar Labs,2026-03-03,,© 2024 Massinvestor,Other,Series E,500.0,Neuberger Berman,,Inc.
ArmorCode Raises $16M Financing Round,2026-03-03,,© 2024 Massinvestor,AI,Financing,16.0,Cheyenne Ventures,,Inc.
KeyCare,2026-03-03,,© 2024 Massinvestor,Other,Funding,27.4,HealthX Ventures and included participation from 8VC,8VC,Inc.
Procode AI,2026-03-02,,© 2024 Massinvestor,AI,,,Story Ventures with participation from CHAP Health Ventures,CHAP Health Ventures,Inc.
SHINE,2026-03-02,,© 2024 Massinvestor,Other,,,NantWorks,Fidelity Management & Research Company,Inc.
Vero Networks,2026-03-02,,© 2024 Massinvestor,Other,,,funds managed by Hamilton Lane,,Inc.
Ease Health Emerges from Stealth with $41M Series A,2026-03-02,,© 2024 Massinvestor,Health,,,Andreessen Horowitz to build a leading AI-native operating system for behavioral health providers,,Inc.
