Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Promptfoo,2025-07-29,,© 2024 Massinvestor,Other,Series A,18.4,global software investor Insight Partners,existing investor Andreessen Horowitz,Inc.
lakeFS,2025-07-29,,© 2024 Massinvestor,Other,Funding,20.0,Maor Investments along with existing investors Dell Technologies Capital,,Inc.
Reveal Technology,2025-07-29,,© 2024 Massinvestor,Other,Series B,30.0,Ballistic Ventures,defy,Inc.
Hightouch,2025-07-29,,© 2024 Massinvestor,Other,,,,,Inc.
[cafeteria],2025-07-29,,© 2024 Massinvestor,Other,Growth,3.0,,Marquee Ventures,Inc.
Salient,2025-07-29,,© 2024 Massinvestor,Other,Funding,60.0,,,Inc.
Overwatch Imaging,2025-07-29,,© 2024 Massinvestor,Other,Funding,6.0,Squadra Ventures,SEMCAP AI,Inc.
Sparrow,2025-07-29,,© 2024 Massinvestor,Other,Series B,35.0,SLW,,Inc.
ARTBIO,2025-07-29,,© 2024 Massinvestor,Other,,,new investors Sofinnova Investments and B Capital along with a life sciences dedicated investment fund that invested previously,,Inc.
TakeUp,2025-07-29,,© 2024 Massinvestor,Other,Series A,11.0,1848 Ventures,,Inc.
E2B Raises a $21M Series A,2025-07-29,,© 2024 Massinvestor,AI,,,global software investor Insight Partners,Decibel,Inc.
Lumana,2025-07-29,,© 2024 Massinvestor,Other,,,Wing Venture Capital with support from existing investors Norwest and S Capital,,Inc.
Arbital Health,2025-07-29,,© 2024 Massinvestor,Health,,,Valtruis,existing investors Transformation Capital,Inc.
Car IQ,2025-07-29,,© 2024 Massinvestor,Other,,,,,Inc.
Seal Security,2025-07-29,,© 2024 Massinvestor,Security,Series A,13.0,Vertex Israel,More Investments,Inc.
BlinkOps,2025-07-28,,© 2024 Massinvestor,Other,,,Eyal Ofer's O,,Inc.
Pluristyx,2025-07-28,,© 2024 Massinvestor,Other,,,BioLife Solutions,,Inc.
Dropzone AI,2025-07-28,,© 2024 Massinvestor,AI,,,Theory Ventures,,Inc.
Positron AI,2025-07-28,,© 2024 Massinvestor,AI,,,Valor Equity Partners,,Inc.
Fable Security,2025-07-28,,© 2024 Massinvestor,Security,,,Redpoint Ventures,,Inc.
Spear AI,2025-07-25,,© 2024 Massinvestor,AI,,,,,Inc.
Cascade Space Raises $5.9M Seed Round,2025-07-24,,© 2024 Massinvestor,AI,Seed,5.9,,Nova Threshold,Inc.
Queen One Nabs $5.5M Financing Round,2025-07-24,,© 2024 Massinvestor,Other,Financing,5.5,operator-backed funds Charge VC,,Inc.
Maro,2025-07-24,,© 2024 Massinvestor,Other,,,,,Inc.
Armada,2025-07-24,,© 2024 Massinvestor,Other,,,,existing investors,Inc.
Reka,2025-07-24,,© 2024 Massinvestor,Other,Financing,110.0,,,Inc.
HeroDevs,2025-07-24,,© 2024 Massinvestor,Other,,,,,Inc.
LegalOn Technologies,2025-07-24,,© 2024 Massinvestor,Other,,,Growth Equity at Goldman Sachs Alternatives (Goldman Sachs),Mori Hamada,Inc.
Xemelgo,2025-07-24,,© 2024 Massinvestor,Other,,,,,Inc.
Asylon Robotics,2025-07-24,,© 2024 Massinvestor,Robotics,Series B,24.0,global software investor Insight Partners,Veteran Ventures Capital,Inc.
