Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
equipifi,2026-05-14,,© 2024 Massinvestor,Other,,,Left Lane Capital,all existing investors,Inc.
Urologic Health,2026-05-14,,© 2024 Massinvestor,Health,Seed,11.0,an undisclosed strategic investor,Edge Medical Ventures,Inc.
Roxberry,2026-05-14,,© 2024 Massinvestor,Other,,,,,Inc.
CREATE Medicines Nabs $122M Series B,2026-05-14,,© 2024 Massinvestor,Other,,,existing investors Newpath Partners,Alexandria Venture Investments and other current members of CREATE's investor syndicate,Inc.
Coworked Raises $1.8M Financing Round,2026-05-14,,© 2024 Massinvestor,AI,Financing,1.8,Open Opportunity Fund and Two Ravens,Underdog Labs and Techstars,Inc.
Boundary,2026-05-14,,© 2024 Massinvestor,Other,,,Galaxy Ventures,,Inc.
BranchLab,2026-05-13,,© 2024 Massinvestor,Other,,,McKesson Ventures,FCA Venture Partners,Inc.
Vector,2026-05-13,,© 2024 Massinvestor,Other,,,SignalFire and HubSpot Ventures,,Inc.
9amHealth Recieves $26M Funding,2026-05-13,,© 2024 Massinvestor,Health,,,Define Ventures,SemperVirens VC,Inc.
Mind Robotics,2026-05-13,,© 2024 Massinvestor,Robotics,,,Kleiner Perkins,new investors including Meritech Capital,Inc.
Autoimmunity BioSolutions Expands Seed Funding,2026-05-13,,© 2024 Massinvestor,Other,,,,,Inc.
Oishii,2026-05-13,,© 2024 Massinvestor,Other,,,SPARX Asset Management Co,Nomura Real Estate Development Co,Inc.
Basata,2026-05-13,,© 2024 Massinvestor,Other,,,Basis Set Ventures,Cowboy Ventures,Inc.
Panthalassa,2026-05-13,,© 2024 Massinvestor,Other,,,Peter Thiel,new investors John Doerr,Inc.
Outmarket AI Raises $17M Series A,2026-05-13,,© 2024 Massinvestor,AI,,,Permanent Capital Ventures,SignalFire,Inc.
Secludy,2026-05-13,,© 2024 Massinvestor,Other,,,Jason Calacanis,,Inc.
Tessera Labs Raises $60M,2026-05-13,,© 2024 Massinvestor,AI,,,Andreessen Horowitz,,Inc.
DeepInfra Raises $107M Series B,2026-05-12,,© 2024 Massinvestor,AI,,,500 Global and Georges Harik,A,Inc.
Crown Affair,2026-05-12,,© 2024 Massinvestor,AI,,,Stride Consumer Partners-marking an important milestone in the company's ongoing growth,,Inc.
Astrocade,2026-05-12,,© 2024 Massinvestor,Other,Series A & B Funding,56.0,Sequoia Capital and a Series A round led by Sea,Google's AI Futures Fund,Inc.
Star Catcher Industries Nabs $65M Series A,2026-05-12,,© 2024 Massinvestor,Other,,,B Capital and co-led by Shield Capital and Cerberus Ventures,,Inc.
Havoc,2026-05-12,,© 2024 Massinvestor,Other,Series A,100.0,,new investors CCM Capital Markets,Inc.
Corgi,2026-05-11,,© 2024 Massinvestor,Other,,,TCV,both existing and new investors including Oliver Jung,Inc.
Driive,2026-05-11,,© 2024 Massinvestor,Other,,,,,Inc.
Reserv,2026-05-11,,© 2024 Massinvestor,Other,,,KKR,existing investors including Bain Capital Ventures and Flourish Ventures,Inc.
Cowboy Space,2026-05-11,,© 2024 Massinvestor,Other,,,Index Ventures,new investors IVP,Inc.
Blitzy,2026-05-11,,© 2024 Massinvestor,Other,,,Northzone,,Inc.
Astranis,2026-05-11,,© 2024 Massinvestor,Other,,,Snowpoint Ventures and Franklin Templeton,Andreessen Horowitz,Inc.
Ciridae Raises $20 Million Funding,2026-05-11,,© 2024 Massinvestor,AI,,,Accel,Andreessen Horowitz,Inc.
Anagram Therapeutics,2026-05-11,,© 2024 Massinvestor,Other,,,,,Inc.
