Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Coinbax Raises $4.2M in Seed Funding,2025-12-22,,© 2024 Massinvestor,AI,,,BankTech Ventures,Connecticut Innovations,Inc.
Kargo Banks $42 Million Series B Funding,2025-12-22,,© 2024 Massinvestor,Other,,,Avenir,Linse Capital,Inc.
Truemed,2025-12-22,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,Bessemer Venture Partners,Inc.
BlossomHill Therapeutics,2025-12-19,,© 2024 Massinvestor,Other,,,Janus Henderson Investors,existing investors including Cormorant Asset Management,Inc.
Sanegene Bio,2025-12-19,,© 2024 Massinvestor,Other,,,an unnamed industrial investor,,Inc.
FINNY,2025-12-19,,© 2024 Massinvestor,Other,illion Series A Funding,17.0,Venrock,new investors including former Vanguard chairman and CEO William McNabb,Inc.
Neurable,2025-12-19,,© 2024 Massinvestor,Other,illion Series A,35.0,Spectrum Moonshot Fund,,Inc.
Nirvana Insurance,2025-12-19,,© 2024 Massinvestor,Other,,,,,Inc.
Beycome Banks $2.5 Million Seed Funding,2025-12-19,,© 2024 Massinvestor,Other,,,InsurTech Fund,Pivot Ventures,Inc.
K2 Space Raises $250M at $3B Valuation,2025-12-19,,© 2024 Massinvestor,AI,,,Redpoint,accounts advised by T,Inc.
Fixated,2025-12-18,,© 2024 Massinvestor,Other,,,,,Inc.
Amphix Bio,2025-12-18,,© 2024 Massinvestor,Other,Seed,12.5,,,Inc.
Thread,2025-12-18,,© 2024 Massinvestor,Other,,,,Headline,Inc.
Neuraworx Medical Technology Nabs Seed Round,2025-12-18,,© 2024 Massinvestor,Health,,,Nexus NeuroTech Ventures,Foothill Ventures,Inc.
NextFoods,2025-12-18,,© 2024 Massinvestor,Other,Series 3 Funding,10.0,ECP Growth,,Inc.
Cosan Raises $15M Growth Round,2025-12-18,,© 2024 Massinvestor,AI,Growth,15.0,Ziegler Link-age Funds and The Specialty Alliance,,Inc.
Manifold,2025-12-18,,© 2024 Massinvestor,Other,Series B,18.0,Reach Capital,SilverArc Capital,Inc.
HawkEye 360,2025-12-18,,© 2024 Massinvestor,Other,,,existing investor NightDragon and Center15 Capital,,Inc.
Wearlinq Raises $14M in Series A,2025-12-17,,© 2024 Massinvestor,AI,,,AIX Ventures,,Inc.
Transparency Analytics,2025-12-17,,© 2024 Massinvestor,Other,,,Deciens Capital,,Inc.
Clarity Pediatrics Nabs $14.5M in Series A Funding,2025-12-17,,© 2024 Massinvestor,Other,,,Jackson Square Ventures and welcomed new investors City Light Capital,,Inc.
MoEngage,2025-12-17,,© 2024 Massinvestor,Other,,,new investors ChrysCapital and Dragon Funds,current investors TR Capital and B Capital,Inc.
Drive Health,2025-12-17,,© 2024 Massinvestor,Health,,,,,Inc.
Addition Therapeutics,2025-12-17,,© 2024 Massinvestor,Other,,,,,Inc.
DNA Nanobots,2025-12-17,,© 2024 Massinvestor,Other,,,,,Inc.
Tebra Nets $250 Million Equity and Debt Financing,2025-12-17,,© 2024 Massinvestor,Other,,,Hildred,existing investors Toba Capital,Inc.
HEN Technologies Banks $20 Million Series A Funding,2025-12-17,,© 2024 Massinvestor,Other,,,,NSFO,Inc.
Codoxo,2025-12-17,,© 2024 Massinvestor,Other,,,CVS Health Ventures,,Inc.
Echo,2025-12-16,,© 2024 Massinvestor,Other,Series A Financing,35.0,N47,Notable Capital,Inc.
Nanit,2025-12-16,,© 2024 Massinvestor,Other,Growth,50.0,Springcoast Partners with participation from Upfront Ventures and JVP,Upfront Ventures and JVP,Inc.
