Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Kubera Health Raises $6.5M Seed Round,2026-05-29,,© 2024 Massinvestor,AI,Seed,6.5,Upfront Ventures,Company Ventures,Inc.
Reactor Emerges With $59M,2026-05-29,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,WndrCo,Inc.
Solstice,2026-05-29,,© 2024 Massinvestor,Other,,,Transformation Capital with participation from Twelve Below,Twelve Below,Inc.
Corgi,2026-05-28,,© 2024 Massinvestor,Other,Series B1,106.0,TCV with participation from Prime Capital,Prime Capital,Inc.
Signos,2026-05-28,,© 2024 Massinvestor,Other,,,,,Inc.
Tensormesh,2026-05-28,,© 2024 Massinvestor,Other,,,,,Inc.
Anthropic,2026-05-28,,© 2024 Massinvestor,Other,,,Altimeter Capital,,Inc.
Triomics,2026-05-28,,© 2024 Massinvestor,Other,,,Battery Ventures,existing investors Nexus Venture Partners,Inc.
Daloopa,2026-05-28,,© 2024 Massinvestor,Other,Series C,47.0,Brighton Park Capital,Squarepoint Capital,Inc.
ClearNote Health,2026-05-28,,© 2024 Massinvestor,Health,,,founding investor Mattias Westman and a global,,Inc.
LightTable,2026-05-28,,© 2024 Massinvestor,Other,,,Innovation Endeavors,Blackhorn Ventures,Inc.
Thea Energy Raises $100 Million Series B,2026-05-28,,© 2024 Massinvestor,AI,,,,,Inc.
Itera Exits Stealth With $12M,2026-05-28,,© 2024 Massinvestor,Other,,,,,Inc.
Ember LifeSciences,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Fields Good,2026-05-27,,© 2024 Massinvestor,Other,,,Female Founders Fund,,Inc.
Reprogram Biosciences,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Canyon Code,2026-05-27,,© 2024 Massinvestor,Other,,,Cota Capital,,Inc.
Didit,2026-05-27,,© 2024 Massinvestor,Other,,,,,Inc.
Stord,2026-05-27,,© 2024 Massinvestor,Other,Series F,250.0,existing investors doubling down on the company's accelerating growth and expanding market leadership,,Inc.
P2 Science Raises $23M Financing Round,2026-05-27,,© 2024 Massinvestor,AI,Financing,23.0,Sofinnova Partners,both new and returning partners reflects growing confidence in P2's commercial traction,Inc.
ProEncia Biotechnology Nabs Pre-Seed Funding,2026-05-22,,© 2024 Massinvestor,Health,,,,,Inc.
Farther,2026-05-22,,© 2024 Massinvestor,Other,Series D,150.0,General Atlantic,existing investors,Inc.
MidOcean Energy,2026-05-22,,© 2024 Massinvestor,Other,,,,,Inc.
Kin Health,2026-05-22,,© 2024 Massinvestor,Health,Seed,9.0,Maveron,Town Hall Ventures,Inc.
Unframe,2026-05-22,,© 2024 Massinvestor,Other,,,Highland Europe,existing investors Bessemer Venture Partners,Inc.
Benji,2026-05-22,,© 2024 Massinvestor,Other,Seed,6.25,Preface Ventures and Atinc,Great North Ventures,Inc.
Foundation,2026-05-22,,© 2024 Massinvestor,Other,,6.4,Fulgur Ventures and joined by Arche Capital,,Inc.
Blink,2026-05-22,,© 2024 Massinvestor,Other,Financing,17.0,,,Inc.
Nourish,2026-05-21,,© 2024 Massinvestor,Other,Series C,100.0,Menlo Ventures,Thrive Capital,Inc.
Cagent Vascular,2026-05-21,,© 2024 Massinvestor,Other,Series D,41.0,U,,Inc.
