Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Yuki Emerges With $6M Seed Round,2026-01-23,,© 2024 Massinvestor,Other,Seed,6.0,Hyperwise Ventures,VelocitX,Inc.
Ivo Raises $55M Series B Round,2026-01-23,,© 2024 Massinvestor,AI,Series B,55.0,existing investor Blackbird,existing and new investors Costanoa Ventures,Inc.
Cambio,2026-01-23,,© 2024 Massinvestor,Other,Series A Funding,18.0,Maverick Ventures,Y Combinator,Inc.
Humans& Raises $480M Seed Round,2026-01-23,,© 2024 Massinvestor,AI,Seed,480.0,SV Angel & co-founder Georges Harik,,Inc.
Klir,2026-01-22,,© 2024 Massinvestor,Other,,,,existing investor Insight Partners,Inc.
Mia Labs,2026-01-22,,© 2024 Massinvestor,Other,,,Permanent Capital Ventures,Norwest alongside earlier investors Eniac Ventures,Inc.
Railway,2026-01-22,,© 2024 Massinvestor,AI,Series B,100.0,TQ Ventures,new and existing investors,Inc.
Balance Homes,2026-01-22,,© 2024 Massinvestor,Other,,,Falco Group,,Inc.
Cubby,2026-01-22,,© 2024 Massinvestor,Other,Series A,63.0,Growth Equity at Goldman Sachs Alternatives,existing investors,Inc.
Artie,2026-01-22,,© 2024 Massinvestor,Other,Series A Funding,12.0,Dalton Caldwell at Standard Capital,Y Combinator,Inc.
AnswersNow,2026-01-22,,© 2024 Massinvestor,Other,,,HealthQuest Capital,existing investors Left Lane Capital,Inc.
Mews Raises $300M Series D Round,2026-01-22,,© 2024 Massinvestor,AI,Series D,300.0,EQT Growth,existing investors Kinnevik,Inc.
Claroty,2026-01-22,,© 2024 Massinvestor,Other,Series F,150.0,Golub Growth,existing investors up to $50 million,Inc.
Zarminali Pediatrics Raises $110M Series A,2026-01-21,,© 2024 Massinvestor,AI,,,,existing investor General Catalyst,Inc.
Datarails,2026-01-21,,© 2024 Massinvestor,AI,,,One Peak,,Inc.
Duetti,2026-01-21,,© 2024 Massinvestor,Other,,,a $50 million Series C equity investment by Raine Partners,,Inc.
PraxisPro,2026-01-21,,© 2024 Massinvestor,Other,Seed,6.0,AlleyCorp,,Inc.
Renterra Banks $9M Series A Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Avenue Growth Partners,existing investors,Inc.
AheadComputing,2026-01-21,,© 2024 Massinvestor,Other,,,Eclipse,Corner,Inc.
Benepass Nets $40M Series B Funding,2026-01-21,,© 2024 Massinvestor,Other,,,Centana Growth Partners,FoW Partners and existing investors Portage Ventures and Threshold Ventures,Inc.
OpenEvidence Raises $250M in Series D,2026-01-21,,© 2024 Massinvestor,AI,,,Thrive Capital and DST Global,,Inc.
Sage Geosystems Banks $97M in Series B,2026-01-21,,© 2024 Massinvestor,Other,,,,,Inc.
Furl,2026-01-21,,© 2024 Massinvestor,Other,Seed,10.0,Ten Eleven Ventures,Rapid7 CEO Corey Thomas and Open Opportunity Fund,Inc.
L-Nutra,2026-01-21,,© 2024 Massinvestor,Other,,,Mubadala Investment Company 'Mubadala',,Inc.
AiStrike Raises $7M Seed Funding,2026-01-21,,© 2024 Massinvestor,AI,,,Blumberg Capital,Runtime Ventures,Inc.
Claim Health,2026-01-21,,© 2024 Massinvestor,AI,,,Maverick Ventures,Peak XV,Inc.
Preply,2026-01-21,,© 2024 Massinvestor,Other,,,WestCap,,Inc.
Upscale AI,2026-01-21,,© 2024 Massinvestor,AI,,,Tiger Global,Maverick Silicon,Inc.
BrightInsight,2026-01-20,,© 2024 Massinvestor,Other,Funding,13.0,,,Inc.
XBuild,2026-01-20,,© 2024 Massinvestor,Other,Series A,19.0,N47 with participation from Rackhouse Ventures,Rackhouse Ventures,Inc.
