Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Invisible Technologies,2025-09-16,,© 2024 Massinvestor,Other,,,Vanara Capital,,Inc.
AllRock Bio,2025-09-16,,© 2024 Massinvestor,Other,Series A,50.0,Versant Ventures and Westlake BioPartners,,Inc.
Iris Finance Raises $6.2M Seed Round,2025-09-16,,© 2024 Massinvestor,AI,Seed,6.2,Glasswing Ventures,Founder Collective,Inc.
CodeRabbit,2025-09-16,,© 2024 Massinvestor,Other,Series B,60.0,Scale Venture Partners,NVentures: NVIDIA Venture Capital,Inc.
Stablecore Nabs $20M,2025-09-16,,© 2024 Massinvestor,Other,,,Norwest and with participation from Coinbase Ventures,Coinbase Ventures,Inc.
Conceivable Life Sciences,2025-09-16,,© 2024 Massinvestor,Other,,,Advance Venture Partners (AVP) with participation from existing investors including ARTIS Ventures,existing investors including ARTIS Ventures,Inc.
Dyna Robotics,2025-09-16,,© 2024 Massinvestor,Robotics,,,Robostrategy,Salesforce Ventures,Inc.
Little Otter,2025-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
Nalu Medical,2025-09-16,,© 2024 Massinvestor,Health,,,,,Inc.
RevOpsis Therapeutics,2025-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
PayNearMe,2025-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
Fourth Power,2025-09-16,,© 2024 Massinvestor,Other,,,Munich Re Ventures,,Inc.
Tabs Raises $55M Series B Financing Round,2025-09-16,,© 2024 Massinvestor,AI,Series B Financing,55.0,Lightspeed Venture Partners,General Catalyst,Inc.
Figure,2025-09-16,,© 2024 Massinvestor,Other,+ Series C,1000.0,Parkway Venture Capital with significant investment from Brookfield Asset Management,,Inc.
GreenLite Raises $49.5M Series B,2025-09-16,,© 2024 Massinvestor,AI,,,global software investor Insight Partners with participation from Energize Capital,Energize Capital,Inc.
Divergent,2025-09-16,,© 2024 Massinvestor,Other,,,Rochefort Asset Management and consists of $250 million in equity capital and $40 million in debt capital,,Inc.
MarqVision,2025-09-15,,© 2024 Massinvestor,Other,,,Peak XV Partners,Salesforce Ventures,Inc.
MedSetGo,2025-09-15,,© 2024 Massinvestor,Other,Seed,2.4,TurboStart with participation from Gold House Ventures,Gold House Ventures,Inc.
Spara,2025-09-15,,© 2024 Massinvestor,Other,,,Radical Ventures and Inspired Capital,XYZ Ventures,Inc.
Arch Raises $52M Series B,2025-09-15,,© 2024 Massinvestor,AI,,,Oak HC/FT,Menlo Ventures,Inc.
Nestimate,2025-09-15,,© 2024 Massinvestor,Other,vestment,3.0,S3 Ventures,PruVen Capital,Inc.
Apex Raises $200 Million Series D,2025-09-12,,© 2024 Massinvestor,AI,,,Interlagos,,Inc.
Penguin Ai,2025-09-12,,© 2024 Massinvestor,AI,,,Greycroft,,Inc.
Goodpath,2025-09-11,,© 2024 Massinvestor,Other,,,MassMutual Ventures with participation from Healthy Ventures and current investors,Healthy Ventures and current investors,Inc.
Lovu Health,2025-09-11,,© 2024 Massinvestor,Health,Series A,8.0,SJF Ventures with participation from Rogue Women's Fund,Rogue Women's Fund,Inc.
Meela,2025-09-11,,© 2024 Massinvestor,Other,,,Bain Capital Ventures (BCV),,Inc.
The Pathfinder,2025-09-11,,© 2024 Massinvestor,Other,,,global spirits leader Stoli Group,,Inc.
Sophont,2025-09-11,,© 2024 Massinvestor,Other,,,Kindred Ventures,Upfront Ventures,Inc.
Unmind,2025-09-11,,© 2024 Massinvestor,Other,,,,,Inc.
Quack,2025-09-11,,© 2024 Massinvestor,Other,Seed,7.0,Hanaco Ventures,Fusion VC,Inc.
