Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Expedition Therapeutics,2026-08-09,,© 2024 Massinvestor,Other,,,General Atlantic,RA Capital and Vivo Capital and existing investors Sofinnova Investments,Inc.
Ordway,2026-08-06,,© 2024 Massinvestor,Other,,,Harbert Growth Partners with debt participation from Western Alliance Bank's Innovation Banking Group,Western Alliance Bank's Innovation Banking Group,Inc.
WindBorne Systems,2026-08-06,,© 2024 Massinvestor,Other,,,Khosla Ventures and Galvanize,TransLink Capital,Inc.
Malachyte,2026-08-06,,© 2024 Massinvestor,Other,Seed,10.0,Bessemer Venture Partners and Gradient Ventures with participation from Harpoon Ventures,Harpoon Ventures,Inc.
Body Vision Medical,2026-08-06,,© 2024 Massinvestor,Health,,,Business Asia Consultants,,Inc.
Hadrian,2026-08-06,,© 2024 Massinvestor,Other,,,WCM Investment Management,1789 Capital,Inc.
Aurelius Systems,2026-08-05,,© 2024 Massinvestor,Other,,,Draper Associates and KAS Venture Partners,General Catalyst,Inc.
SkinBit,2026-08-05,,© 2024 Massinvestor,Other,,,,angel investors including Lyft co-founder Logan Green,Inc.
Inocras,2026-08-05,,© 2024 Massinvestor,Other,,,,new and existing financial investors as well as strategic investors NDS Corporation and Aimed Bio Inc,Inc.
Dash Bio,2026-08-05,,© 2024 Massinvestor,Other,,,Oak HC/FT,existing investors,Inc.
Convex,2026-08-05,,© 2024 Massinvestor,Other,Series B Financing,57.0,Insight Partners,Etna Labs,Inc.
Orbital Sentry,2026-08-05,,© 2024 Massinvestor,Other,,,Ridgeline and with participation from Superorganism and Hustle Fund,Superorganism and Hustle Fund,Inc.
Zenity Raises $125 Million Series C,2026-08-05,,© 2024 Massinvestor,AI,,,Norwest,,Inc.
Xsight Labs,2026-08-04,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company with participation from new and existing investors,new and existing investors,Inc.
June AI,2026-08-04,,© 2024 Massinvestor,AI,,,Marc Benioff's TIME Ventures,a group of major enterprise software leaders including Michael Dell,Inc.
Eliyan,2026-08-04,,© 2024 Massinvestor,Other,,,Seligman Ventures,additional new and existing investors,Inc.
Bidbus Raises $15 Million Series A,2026-08-04,,© 2024 Massinvestor,AI,,,Ibex Investors,Mucker Capital,Inc.
PEX,2026-08-04,,© 2024 Massinvestor,Other,,,Bluff Point Associates,,Inc.
Advocate Technologies Emerges With $18M,2026-08-04,,© 2024 Massinvestor,Other,,,,,Inc.
Above Security,2026-08-04,,© 2024 Massinvestor,Security,,,,,Inc.
Wellinks,2026-08-04,,© 2024 Massinvestor,Other,Series B,10.0,,UMass Memorial Health and inside investors,Inc.
Delightree,2026-08-04,,© 2024 Massinvestor,Other,Financing,25.0,,,Inc.
CAIS,2026-08-03,,© 2024 Massinvestor,AI,,,Vista Equity Partners,Franklin Templeton,Inc.
Simile,2026-08-03,,© 2024 Massinvestor,Other,,,Greenoaks and Index Ventures,Hanabi Capital,Inc.
Function,2026-08-03,,© 2024 Massinvestor,Other,,,,,Inc.
P-1 AI,2026-08-03,,© 2024 Massinvestor,AI,,,New Enterprise Associates (NEA),,Inc.
Humigent,2026-08-03,,© 2024 Massinvestor,Other,,,,Z21 Ventures and First Rays Ventures,Inc.
Freehand,2026-08-03,,© 2024 Massinvestor,Other,,,Battery Ventures and NewRoad Capital Partners,former U,Inc.
FAST Metals Raises $4.3 Million Pre-Seed Funding,2026-08-03,,© 2024 Massinvestor,AI,,,New Climate Ventures with backing from mining and tech authorities such as Azolla Ventures,,Inc.
Provable Markets Raises Series B Funding,2026-07-31,,© 2024 Massinvestor,AI,,,Charles Schwab,existing investors Dialectic Capital Management,Inc.
