Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Colossal Biosciences Adds $120 Million,2025-09-25,,© 2024 Massinvestor,Other,,,,,Inc.
Prelude Security,2025-09-25,,© 2024 Massinvestor,Security,,,Brightmind Partners,existing investors Sequoia Capital and Insight Partners,Inc.
Bonsai Health,2025-09-25,,© 2024 Massinvestor,AI,Seed,7.0,Bonfire Ventures and Wonder Ventures,,Inc.
Flox Raises $25M Series B Financing Round,2025-09-25,,© 2024 Massinvestor,AI,Series B Financing,25.0,Addition,NEA,Inc.
Lila Sciences Garners $235M Series A,2025-09-25,,© 2024 Massinvestor,Other,,,Braidwell and Collective Global,,Inc.
Sunrise Group,2025-09-25,,© 2024 Massinvestor,Other,,,Eurazeo,Amazon's Alexa Fund,Inc.
Amplio,2025-09-25,,© 2024 Massinvestor,Other,Series A,11.1,Hitachi Ventures and Yamaha Motor Ventures,,Inc.
Inspiren,2025-09-25,,© 2024 Massinvestor,Other,Series B,100.0,global software investor Insight Partners,Avenir,Inc.
Vylit,2025-09-25,,© 2024 Massinvestor,Other,Seed,2.7,Windmill Chain,,Inc.
Daymark Health,2025-09-25,,© 2024 Massinvestor,Health,,,Healthier Capital with Blue Venture Fund,existing investors including Yosemite,Inc.
Thyme Care,2025-09-25,,© 2024 Massinvestor,Other,,,,,Inc.
BizzyCar,2025-09-25,,© 2024 Massinvestor,Other,,,existing investor Dealer Tire,new investor FM Capital,Inc.
Leo Cancer Care,2025-09-24,,© 2024 Massinvestor,Other,,,Catalio Capital Management,new and existing investors,Inc.
AmplifyMD Banks $20 Million Series B,2025-09-24,,© 2024 Massinvestor,Other,,,Forerunner Ventures with participation from F-Prime,F-Prime,Inc.
Emergent,2025-09-24,,© 2024 Massinvestor,Other,,,Lightspeed,YC,Inc.
Manas AI,2025-09-24,,© 2024 Massinvestor,AI,,,General Catalyst and Reid Hoffman,,Inc.
Bastion Raises $14.6M Financing Round,2025-09-24,,© 2024 Massinvestor,AI,Financing,14.6,Coinbase Ventures,Sony Innovation Fund,Inc.
Sparrow Pharmaceuticals,2025-09-24,,© 2024 Massinvestor,Health,,,RA Capital Management and Forbion with participation from existing investors including OrbiMed,existing investors including OrbiMed,Inc.
SciTech Development,2025-09-24,,© 2024 Massinvestor,Other,,,,,Inc.
FYR Bio,2025-09-24,,© 2024 Massinvestor,Other,,,,,Inc.
Duel,2025-09-24,,© 2024 Massinvestor,Other,Series A Funding,16.0,Molten Ventures and Bright Pixel,,Inc.
Groq Raises $750 Million,2025-09-24,,© 2024 Massinvestor,AI,,,Disruptive with significant investment from Blackrock,,Inc.
PredictAP,2025-09-23,,© 2024 Massinvestor,Other,,,RET Ventures,Wise Ventures,Inc.
AmplifAI,2025-09-23,,© 2024 Massinvestor,AI,,,CVS Health Ventures,existing investors LiveOak Ventures and Dallas Venture Partners,Inc.
AppZen Raises $180 Million Series D Round,2025-09-23,,© 2024 Massinvestor,AI,illion Series D,180.0,Riverwood Capital,,Inc.
Capital Rx Nabs $400M Financing Round,2025-09-23,,© 2024 Massinvestor,Other,Financing,400.0,Wellington Management and General Catalyst,Generation Investment Management,Inc.
Filevine,2025-09-23,,© 2024 Massinvestor,Other,,,Insight Partners,previous investors including Meritech,Inc.
Track3D,2025-09-23,,© 2024 Massinvestor,Other,,,Ironspring Ventures with co-lead Zacua Ventures and participation from existing investors Shadow Ventures and Monta Vista Capital,existing investors Shadow Ventures and Monta Vista Capital,Inc.
TELO Trucks,2025-09-23,,© 2024 Massinvestor,Other,Series A,20.0,legendary designer Yves Behar,,Inc.
Distyl AI Raises $175M at $1.8B Valuation,2025-09-23,,© 2024 Massinvestor,AI,,,,Lightspeed Venture Partners,Inc.
