Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Prenosis Raises $20M Series A Round,2026-01-29,,© 2024 Massinvestor,AI,Series A,20.0,PACE Healthcare Capital,,Inc.
Northslope,2026-01-29,,© 2024 Massinvestor,Other,Series A,22.0,Friends & Family Capital,,Inc.
Arkero,2026-01-29,,© 2024 Massinvestor,Other,,,Roger Ehrenberg at Game Changers Ventures,Alexis Ohanian (776),Inc.
Decagon,2026-01-29,,© 2024 Massinvestor,Other,Series D,250.0,new investors Coatue Management and Index Ventures,new investors ChemistryVC,Inc.
RobCo,2026-01-29,,© 2024 Massinvestor,Other,Series C Financing,100.0,Lightspeed Venture Partners and Lingotto Innovation,,Inc.
Indigo,2026-01-29,,© 2024 Massinvestor,Other,Series B,50.0,existing investor Rubicon Founders,new investor Town Hall Ventures,Inc.
Origin,2026-01-29,,© 2024 Massinvestor,Other,,,SJF Ventures,Blue Venture Fund and Gratitude Railroad,Inc.
BoldVoice,2026-01-29,,© 2024 Massinvestor,Other,,,Matrix,Flybridge,Inc.
Mesh Security Raises $12 Million Series A,2026-01-29,,© 2024 Massinvestor,AI,,,Lobby Capital,S Ventures (SentinelOne CVC),Inc.
Eliyan,2026-01-28,,© 2024 Massinvestor,Other,,,,,Inc.
Cellares Banks $257 Million Series D,2026-01-28,,© 2024 Massinvestor,Other,,,investment funds managed by BlackRock and Eclipse,existing backers DC Global Ventures,Inc.
Gyde,2026-01-28,,© 2024 Massinvestor,Other,,,Lightspeed,Optum Ventures,Inc.
Checkbox,2026-01-28,,© 2024 Massinvestor,Other,,,Touring Capital,Peak XV (formerly Sequoia Capital India),Inc.
Genspark Tops off $300M Series B,2026-01-28,,© 2024 Massinvestor,Other,,,,,Inc.
Outtake Raises $40M Series B,2026-01-28,,© 2024 Massinvestor,AI,,,ICONIQ,CRV,Inc.
Concourse,2026-01-27,,© 2024 Massinvestor,Other,,,Standard Capital,Andreessen Horowitz,Inc.
Kore.ai,2026-01-27,,© 2024 Massinvestor,AI,,,AllianceBernstein Private Credit Investors,existing investors Vistara Growth,Inc.
Fiddler AI,2026-01-27,,© 2024 Massinvestor,AI,Series C,30.0,RPS Ventures,existing investors Lightspeed Venture Partners,Inc.
Memcyco,2026-01-27,,© 2024 Massinvestor,Other,,,new investors NAventures,existing investors Capri Ventures and Venture Guides,Inc.
Antheia,2026-01-27,,© 2024 Massinvestor,Other,,,ATHOS KG and America's Frontier Fund,several existing investors,Inc.
SpotDraft,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
TRex Bio,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
Fulcrum Raises $25M Seed and Series A,2026-01-27,,© 2024 Massinvestor,AI,,,CRV,South Park Commons,Inc.
BridGene Biosciences,2026-01-27,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
Mesh,2026-01-27,,© 2024 Massinvestor,Other,Series C Financing,75.0,,Paradigm,Inc.
LifeGuides,2026-01-26,,© 2024 Massinvestor,Other,,,,,Inc.
Visitt,2026-01-26,,© 2024 Massinvestor,Other,,,,Susquehanna Growth Equity,Inc.
Barnwell Bio Banks $6M Seed Funding,2026-01-26,,© 2024 Massinvestor,Other,,,Twelve Below,Max Ventures,Inc.
Mine,2026-01-26,,© 2024 Massinvestor,Other,,,359 Capital,Kleiner Perkins,Inc.
Standard Nuclear,2026-01-26,,© 2024 Massinvestor,Other,,,Decisive Point with participation from new investors Chevron Technology Ventures,new investors Chevron Technology Ventures,Inc.
