Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Valence AI,2026-06-24,,© 2024 Massinvestor,AI,,,Differential Ventures,Difference Partners,Inc.
Attention,2026-06-24,,© 2024 Massinvestor,Other,,,RTP Global,returning investors Aglae Ventures,Inc.
Trovy Banks $25 Million Seed & Series A,2026-06-24,,© 2024 Massinvestor,Other,,,Left Lane Capital,,Inc.
Platformr,2026-06-24,,© 2024 Massinvestor,Other,,,Lookout Ventures,Avizo Ventures and additional strategic angels,Inc.
Copia Automation,2026-06-24,,© 2024 Massinvestor,Other,,,,,Inc.
Limitless Labs,2026-06-24,,© 2024 Massinvestor,Other,,,Dell Technologies Capital and Square Peg,Grove Ventures,Inc.
Runlayer,2026-06-24,,© 2024 Massinvestor,Other,,,Felicis,Khosla Ventures,Inc.
Hang Ten Systems Raises $32 Million,2026-06-24,,© 2024 Massinvestor,AI,,,Mayfield,a group of angel investors,Inc.
Taktile,2026-06-24,,© 2024 Massinvestor,Other,,,,Balderton Capital,Inc.
Connie Health,2026-06-23,,© 2024 Massinvestor,Health,Series B,40.0,HealthQuest Capital with participation from JSL Capital,JSL Capital,Inc.
JustAI,2026-06-23,,© 2024 Massinvestor,AI,Series A,17.0,Base10 Partners,Y Combinator and Peak XV Partners,Inc.
Sophia Space,2026-06-23,,© 2024 Massinvestor,Other,SAFE,7.0,,EverGreen - The NVIDIA Alumni Investment Network - Evergreen,Inc.
SOND Raises $7M Financing Round,2026-06-23,,© 2024 Massinvestor,AI,Financing,7.0,E14 Fund,,Inc.
Ladder Health Nabs $7M Seed Round,2026-06-23,,© 2024 Massinvestor,Health,Seed,7.0,Nina Capital,Mairs & Power Venture Capital,Inc.
Halo,2026-06-23,,© 2024 Massinvestor,Other,Seed Funding,7.0,Seven Seven Six (776),AlleyCorp and Bling Capital,Inc.
EAIGLE,2026-06-23,,© 2024 Massinvestor,AI,,,growth equity firm Noro-Moseley Partners,In Revenue Capital and Boreal Ventures,Inc.
Engram,2026-06-23,,© 2024 Massinvestor,Other,,,,,Inc.
Cuprum Metals,2026-06-23,,© 2024 Massinvestor,Other,,,the Lundin Family Office,,Inc.
EarnOS,2026-06-23,,© 2024 Massinvestor,Other,,,1kx,Coinbase Ventures,Inc.
Devplan Emerges With $2.5M Seed Round,2026-06-23,,© 2024 Massinvestor,Other,Seed,2.5,AI2 Incubator,Acequia Capital,Inc.
Upscale AI Adds $190 Million in Series A Extension,2026-06-22,,© 2024 Massinvestor,AI,,,Premji Invest,existing investors,Inc.
Prosper AI,2026-06-22,,© 2024 Massinvestor,AI,,,Andreessen Horowitz >> Click here for more funding data on Prosper AI >> To export Prosper AI funding data to PDF and Excel,Base10 and continued support from Emergence Capital,Inc.
fomo Raises $75 Million Series B,2026-06-22,,© 2024 Massinvestor,AI,,,Index Ventures >> Click here for more funding data on Fomo >> To export Fomo funding data to PDF and Excel,Union Square Ventures and existing investor Benchmark,Inc.
Nura Bio,2026-06-22,,© 2024 Massinvestor,Other,,,The Column Group,Euclidean Capital,Inc.
SubBase,2026-06-19,,© 2024 Massinvestor,Other,,,FINTOP,Fika Ventures,Inc.
Traysar,2026-06-19,,© 2024 Massinvestor,Other,,,Silent Ventures,,Inc.
Triveni Bio Raises $65 Million Series C Financing,2026-06-19,,© 2024 Massinvestor,AI,,,new investors Ascenta Capital and Janus Henderson Investors,Deep Track Capital,Inc.
Twenty Banks $100M Series B Round,2026-06-18,,© 2024 Massinvestor,Other,Series B,100.0,Accel,Friends & Family Capital,Inc.
OffPlan,2026-06-18,,© 2024 Massinvestor,Other,,,,,Inc.
KLIPY,2026-06-18,,© 2024 Massinvestor,Other,,,,,Inc.
